# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	876
#@/user_id	Family-Windows11
a 	啊	c=12 d=2.57714 t=874
xia lou 	下樓	c=1 d=0.267135 t=874
xia yu 	下雨	c=2 d=0.586459 t=874
xia zai 	下載	c=3 d=0.754741 t=874
xian mu 	羨慕	c=0 d=0.00441572 t=874
xian mu bu yi 	羨慕不已	c=1 d=0.0443785 t=874
xian sen 	先森	c=1 d=0.0154523 t=874
xian shang 	線上	c=1 d=0.182684 t=874
xian zai 	現在	c=2 d=0.0989848 t=874
xiang 	想	c=1 d=0.144424 t=874
xiang wen 	想問	c=0 d=0.00380064 t=874
xiao hao 	小豪	c=1 d=0.790571 t=874
xiao lang hao 	小狼毫	c=1 d=0.909373 t=874
xiao shi hou 	小時候	c=1 d=0.704688 t=874
xie yi 	協議	c=0 d=0.00547275 t=874
xie yi cu 	協議簇	c=1 d=0.0229371 t=874
xin 	信	c=1 d=0.0171298 t=874
xin du qiao 	新都橋	c=1 d=0.104874 t=874
xin xi an quan 	信息安全	c=1 d=0.0315873 t=874
xing ba 	行吧	c=2 d=0.627044 t=874
xing fu 	幸福	c=2 d=0.920512 t=874
xu qiu 	需求	c=1 d=0.327915 t=874
xu qiu fen xi 	需求分析	c=1 d=0.0347353 t=874
xun zhao 	尋找	c=1 d=0.927743 t=874
ya 	呀	c=5 d=2.87464 t=874
yan shou 	驗收	c=1 d=0.0528657 t=874
yao 	要	c=4 d=0.562347 t=874
yao bu yao 	要不要	c=1 d=0.0642483 t=874
ye 	也	c=2 d=0.564898 t=874
ye bu hui 	也不會	c=1 d=0.208045 t=874
ye bu yong 	也不用	c=0 d=0.0343009 t=874
ye bu yong mai le 	也不用買了	c=1 d=0.344728 t=874
ye hai 	也還	c=0 d=0.0551563 t=874
ye hai hao 	也還好	c=1 d=0.554327 t=874
ye hen gui 	也很貴	c=1 d=0.0278757 t=874
ye mei 	也沒	c=0 d=0.0324652 t=874
ye mei sha 	也沒啥	c=1 d=0.32628 t=874
ye shi 	也使	c=1 d=0.606531 t=874
ye shi 	也是	c=1 d=0.609571 t=874
yi 	已	c=0 d=0.025924 t=874
yi bo 	一波	c=1 d=0.0468877 t=874
yi ding 	一定	c=1 d=0.29671 t=874
yi fu 	衣服	c=2 d=0.109856 t=874
yi ge 	一個	c=4 d=2.60012 t=874
yi ge ren 	一個人	c=1 d=0.185444 t=874
yi guo 	已過	c=1 d=0.377192 t=874
yi kou 	一扣	c=0 d=0.00198411 t=874
yi kou yi ge 	一扣一個	c=1 d=0.0199405 t=874
yi qi kan 	一起看	c=1 d=0.118245 t=874
yi sun huai 	已損壞	c=1 d=0.26054 t=874
yi xia 	一下	c=1 d=0.031273 t=874
yin 	銀	c=1 d=0.0461896 t=874
ying gai 	應該	c=1 d=0.075774 t=874
ying le 	贏了	c=0 d=0.0020141 t=874
ying le de 	贏了的	c=1 d=0.0202419 t=874
yong xia 	用下	c=0 d=0.066034 t=874
yong xia lai de 	用下來的	c=1 d=0.66365 t=874
you 	又	c=1 d=0.293899 t=874
you 	右	c=3 d=2.72828 t=874
you che 	有車	c=1 d=0.0256042 t=874
you dian 	有點	c=0 d=0.0494109 t=874
you dian pin fan 	有點頻繁	c=1 d=0.496585 t=874
you ge 	有個	c=1 d=0.396531 t=874
you gen ni 	又跟你	c=1 d=0.131336 t=874
you ji zhang 	有幾張	c=1 d=0.111359 t=874
you me 	有麼	c=1 d=0.0144076 t=874
you shi 	又是	c=2 d=0.207147 t=874
you wen ti 	有問題	c=1 d=0.215456 t=874
yu 	與	c=0 d=0.00238732 t=874
yu 	餘	c=1 d=0.0448245 t=874
yu she ji 	與設計	c=1 d=0.0239928 t=874
yu yan 	語言	c=1 d=0.0141931 t=874
yun dong liang 	運動量	c=1 d=0.0301974 t=874
za le 	咋了	c=1 d=0.0518189 t=874
zai 	在	c=4 d=0.11379 t=874
zai bao 	災胞	c=0 d=0.00157644 t=874
zai bao cuo 	災胞錯	c=1 d=0.0158434 t=874
zai gong si 	在公司	c=1 d=0.0149956 t=874
zai kan 	再看	c=2 d=0.0960844 t=874
zai na li 	在哪裏	c=1 d=0.0587185 t=874
zai ne 	在呢	c=1 d=0.0284388 t=874
zai wo 	在我	c=1 d=0.0168231 t=874
zai xiang 	再想	c=0 d=0.0946485 t=874
zai xiang ni 	再想你	c=1 d=0.951229 t=874
zao 	澡	c=0 d=0.00305009 t=874
zao chen 	早晨	c=1 d=0.97531 t=874
zen me ke neng 	怎麼可能	c=1 d=0.186374 t=874
zen me le 	怎麼了	c=1 d=0.121846 t=874
zen me shuo 	怎麼說	c=2 d=0.24249 t=874
zen me yang 	怎麼樣	c=2 d=1.58457 t=874
zhan 	站	c=1 d=0.810584 t=874
zhao pian 	照片	c=2 d=0.165045 t=874
zhe 	着	c=1 d=0.0997588 t=874
zhe 	這	c=3 d=0.715079 t=874
zhe bu shi 	這不是	c=1 d=0.0426384 t=874
zhe ge 	這個	c=6 d=0.857359 t=874
zhe hui 	這回	c=1 d=0.56836 t=874
zhe mao mi 	這貓咪	c=1 d=0.0211736 t=874
zhe me 	這麼	c=3 d=0.847097 t=874
zhe me wan 	這麼晚	c=1 d=0.535261 t=874
zhe nian tou 	這年頭	c=1 d=0.0277367 t=874
zhe zhong 	這種	c=1 d=0.683861 t=874
zhe zhou 	這周	c=2 d=0.0493237 t=874
zhen duan 	診斷	c=2 d=0.0465681 t=874
zheng chang 	正常	c=1 d=0.759572 t=874
zheng ge 	整個	c=1 d=0.618783 t=874
zheng ming 	證明	c=1 d=0.506617 t=874
zhi jie 	志傑	c=0 d=0.00735345 t=874
zhi jie 	直接	c=2 d=0.356522 t=874
zhi lv 	之旅	c=1 d=0.0939493 t=874
zhi neng shuo 	只能說	c=1 d=0.433874 t=874
zhi shu 	指數	c=1 d=0.331211 t=874
zhong yu 	終於	c=1 d=0.50409 t=874
zhu jian 	主鍵	c=2 d=1.76086 t=874
zhuan 	轉	c=2 d=0.361678 t=874
zhuan men 	專門	c=0 d=0.0640824 t=874
zhuan ye ban 	專業版	c=1 d=0.362402 t=874
zhuan yi 	轉移	c=0 d=0.0154124 t=874
zhuan yi shu 	轉移術	c=1 d=0.154896 t=874
zhuang 	裝	c=1 d=0.0916297 t=874
zhuo zi 	桌子	c=1 d=0.0668703 t=874
zi duan 	字段	c=1 d=0.0558548 t=874
zi ge 	資格	c=1 d=0.0273237 t=874
zi ji 	自己	c=4 d=1.01155 t=874
zi ji shan 	自己刪	c=1 d=0.0982736 t=874
zi jia you 	自駕遊	c=0 d=0.0355226 t=874
zi jie 	字節	c=1 d=0.0134335 t=874
zi wang 	子網	c=1 d=0.0236356 t=874
zong 	總	c=0 d=0.00130365 t=874
zong rong liang 	總容量	c=1 d=0.0131019 t=874
zui e 	罪惡	c=1 d=0.130029 t=874
zui jin 	最近	c=3 d=0.591996 t=874
zuo fan 	做飯	c=1 d=0.543351 t=874
